,pearson_r,spearman_r,mutual_info,lin_coef,lasso_coef,perm_importance_r2_drop,single_feature_cv_r2,abs_pearson_r,abs_spearman_r,abs_lin_coef,abs_lasso_coef,consensus_score
DLC_mode1,-0.9458787440393038,-0.9943865368282614,4.69705075177697,-0.28057182455456187,-0.28018705787731013,1.062584434514076,0.8946082369601968,0.9458787440393038,0.9943865368282614,0.28057182455456187,0.28018705787731013,5.0
DLC_mode2,-0.2091255349848073,-0.24697440540186036,4.799716467343941,-0.08367793584361177,-0.08345993232657767,0.05237001554738756,0.04334581591295439,0.2091255349848073,0.24697440540186036,0.08367793584361177,0.08345993232657767,10.0
DLC_mode10,0.27336444795777914,0.281212837108738,2.167953140436334,0.002455673417503898,0.00238977671173666,0.009647502584867934,0.0743240180195146,0.27336444795777914,0.281212837108738,0.002455673417503898,0.00238977671173666,20.0
DLC_mode9,0.21535336445698064,0.2025347616635565,2.5136435468429714,0.006830284085105151,0.006655949593025757,0.009599695383288148,0.046013025298318674,0.21535336445698064,0.2025347616635565,0.006830284085105151,0.006655949593025757,23.0
DLC_mode3,-0.041214461902379124,-0.049602912811437694,4.170693943583465,-0.017873430120677387,-0.017664287451031914,0.027443861561416753,0.0014496536933521708,0.041214461902379124,0.049602912811437694,0.017873430120677387,0.017664287451031914,24.0
DLC_mode5,0.0529778718200288,0.059780686748998474,3.4575310876531122,-0.0033378879596448266,-0.0030317874448003673,0.012729445958505958,0.0024428248501730866,0.0529778718200288,0.059780686748998474,0.0033378879596448266,0.0030317874448003673,26.0
DLC_mode7,0.11118683563393068,0.11365587982378518,2.7991161840513685,-0.0017367530375191342,-0.0014101550264843724,0.005364834100318494,0.012191363284147005,0.11118683563393068,0.11365587982378518,0.0017367530375191342,0.0014101550264843724,27.0
DLC_mode4,0.0010364969231558198,0.0074047725548198875,3.9099521411445544,-0.007010354756369077,-0.006750413263347169,0.014716443081305975,-0.00034522915610790683,0.0010364969231558198,0.0074047725548198875,0.007010354756369077,0.006750413263347169,28.0
DLC_mode8,0.15463415284520465,0.14881162395686381,2.539113540536123,0.00702623963380046,0.006792114344801835,0.003912909500479239,0.023380066082400598,0.15463415284520465,0.14881162395686381,0.00702623963380046,0.006792114344801835,28.0
DLC_mode6,0.0871562494356833,0.09231688368479021,3.1973957920580145,-0.005928064853897644,-0.005573244332004165,0.005353730779258337,0.006989314110186218,0.0871562494356833,0.09231688368479021,0.005928064853897644,0.005573244332004165,29.0
